id,materia,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,vehiculo_tipo,situacion,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria,palabras_clave
1,SEGURIDAD VIAL,SEGURO,SOA,002,1,5F,MUY GRAVE,0,1000,500,TITULAR,CICLOMOTOR,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (CICLOMOTORES).,SI,LSV 104 y 105 / art. 3 RDL 8/2004,Causa de posible inmovilización y depósito del vehículo.,NO,—,Denunciar e inmovilizar el vehículo si no hay conductor habilitado,sin seguro ciclomotor circulando vehiculo am
2,SEGURIDAD VIAL,SEGURO,SOA,002,1,5G,MUY GRAVE,0,1250,625,TITULAR,MOTOCICLETA,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (MOTOCICLETAS).,SI,LSV 104 y 105 / art. 3 RDL 8/2004,Causa de posible inmovilización y depósito del vehículo.,NO,—,Denunciar e inmovilizar el vehículo si no hay conductor habilitado,sin seguro motocicleta circulando moto vehiculo a1 a2 a
3,SEGURIDAD VIAL,SEGURO,SOA,002,1,5H,MUY GRAVE,0,1500,750,TITULAR,TURISMO,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (TURISMOS).,SI,LSV 104 y 105 / art. 3 RDL 8/2004,Causa de posible inmovilización y depósito del vehículo.,NO,—,Denunciar e inmovilizar el vehículo si no hay conductor habilitado,sin seguro turismo circulando coche vehiculo b
4,SEGURIDAD VIAL,SEGURO,SOA,002,1,5I,MUY GRAVE,0,2800,1400,TITULAR,3ª CATEGORÍA,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (VEHÍCULOS DE TERCERA CATEGORÍA).,SI,LSV 104 y 105 / art. 3 RDL 8/2004,Causa de posible inmovilización y depósito del vehículo.,NO,—,Denunciar e inmovilizar el vehículo si no hay conductor habilitado,sin seguro camion camión autobus autobús trailer tráiler vehiculo pesado 3 categoria circulando c d
5,SEGURIDAD VIAL,SEGURO,SOA,002,1,5J,MUY GRAVE,0,650,325,TITULAR,CICLOMOTOR,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (CICLOMOTORES).,NO,—,No procede inmovilización si no circula.,NO,—,Denunciar administrativamente,sin seguro ciclomotor estacionado no circulando vehiculo am
6,SEGURIDAD VIAL,SEGURO,SOA,002,1,5K,MUY GRAVE,0,700,350,TITULAR,MOTOCICLETA,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (MOTOCICLETAS).,NO,—,No procede inmovilización si no circula.,NO,—,Denunciar administrativamente,sin seguro motocicleta moto estacionada no circulando a1 a2 a
7,SEGURIDAD VIAL,SEGURO,SOA,002,1,5L,MUY GRAVE,0,800,400,TITULAR,TURISMO,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (TURISMOS).,NO,—,No procede inmovilización si no circula.,NO,—,Denunciar administrativamente,sin seguro turismo coche estacionado no circulando b
8,SEGURIDAD VIAL,SEGURO,SOA,002,1,5M,MUY GRAVE,0,1500,750,TITULAR,3ª CATEGORÍA,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN (VEHÍCULOS DE TERCERA CATEGORÍA).,NO,—,No procede inmovilización si no circula.,NO,—,Denunciar administrativamente,sin seguro camion camión autobus autobús trailer tráiler vehiculo pesado 3 categoria estacionado no circulando c d
9,SEGURIDAD VIAL,PERMISO,CON,001,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,—,CIRCULANDO,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,Al Mº Fiscal art. 384 CPenal (conducir en pérdida de vigencia por pérdida total de puntos o sin haber obtenido nunca permiso).,SI,CP 384,Valorar diligencias penales; denunciar e inmovilizar el vehículo,sin carnet sin permiso nunca obtenido perdida total puntos retirada judicial conducir
10,SEGURIDAD VIAL,PERMISO,CON,001,1,5B,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,"CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE AUTORIZACIÓN ADMINISTRATIVA VÁLIDA EN ESPAÑA, SIENDO TITULAR DE UN PERMISO EXTRANJERO EQUIVALENTE, SUSCEPTIBLE DE SER CANJEADO.",NO,—,"Permiso extranjero canjeable o inscribible, pero no válido en España en ese momento.",NO,—,Denunciar administrativamente,permiso extranjero no valido españa canjeable canje conducir
