id,materia,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,vehiculo_tipo,situacion,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria,palabras_clave
1,SEGURIDAD VIAL,SEGURO,SOA,002,1,5H,MUY GRAVE,0,1500,750,TITULAR,TURISMO,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,SI,"LSV 104 y, en su caso, 105; art. 3 RDL 8/2004",Comprobar FIVA y reseñar fecha de la última anotación vigente.,NO,—,Inmovilizar y denunciar.,sin seguro turismo circulando coche vehiculo fiva seguro obligatorio turismo en circulacion
2,SEGURIDAD VIAL,SEGURO,SOA,002,1,5G,MUY GRAVE,0,1250,625,TITULAR,MOTOCICLETA,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,SI,"LSV 104 y, en su caso, 105; art. 3 RDL 8/2004",Aplicable a motocicletas. Comprobar FIVA y reseñar fecha de la última anotación vigente.,NO,—,Inmovilizar y denunciar.,sin seguro motocicleta circulando moto vehiculo fiva seguro obligatorio motocicleta en circulacion
3,SEGURIDAD VIAL,SEGURO,SOA,002,1,5F,MUY GRAVE,0,1000,500,TITULAR,CICLOMOTOR,CIRCULANDO,CIRCULAR EL VEHÍCULO RESEÑADO SIN QUE CONSTE QUE SU PROPIETARIO TENGA SUSCRITO Y MANTENGA EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,SI,"LSV 104 y, en su caso, 105; art. 3 RDL 8/2004",Aplicable a ciclomotores. Comprobar FIVA y reseñar fecha de la última anotación vigente.,NO,—,Inmovilizar y denunciar.,sin seguro ciclomotor circulando vehiculo fiva seguro obligatorio ciclomotor en circulacion
4,SEGURIDAD VIAL,SEGURO,SOA,002,1,5L,MUY GRAVE,0,800,400,TITULAR,TURISMO,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,NO,—,Supuesto de no circulación. Comprobar FIVA y reseñar fecha de la última anotación vigente.,NO,—,Denunciar.,sin seguro turismo no circulando estacionado coche vehiculo fiva propietario sin seguro
5,SEGURIDAD VIAL,SEGURO,SOA,002,1,5K,MUY GRAVE,0,700,350,TITULAR,MOTOCICLETA,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,NO,—,Supuesto de no circulación aplicable a motocicletas. Comprobar FIVA.,NO,—,Denunciar.,sin seguro motocicleta no circulando estacionada moto vehiculo fiva propietario sin seguro
6,SEGURIDAD VIAL,SEGURO,SOA,002,1,5J,MUY GRAVE,0,650,325,TITULAR,CICLOMOTOR,NO CIRCULANDO,INCUMPLIR EL PROPIETARIO DEL VEHÍCULO RESEÑADO LA OBLIGACIÓN DE SUSCRIBIR Y MANTENER EN VIGOR UN CONTRATO DE SEGURO QUE CUBRA LA RESPONSABILIDAD CIVIL DERIVADA DE SU CIRCULACIÓN.,NO,—,Supuesto de no circulación aplicable a ciclomotores. Comprobar FIVA.,NO,—,Denunciar.,sin seguro ciclomotor no circulando estacionado vehiculo fiva propietario sin seguro
7,SEGURIDAD VIAL,PERMISO,CON,001,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,TODOS,CIRCULANDO,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,"LSV 104 y, en su caso, 105","Usar esta opción para supuestos de pérdida de vigencia, anulación o sin haber obtenido nunca permiso.",SI,CP 384,Valorar vía penal prioritaria; formular denuncia administrativa preventiva si procede.,sin carnet conducir sin permiso nunca obtuvo permiso perdida vigencia anulado sin autorizacion administrativa
8,SEGURIDAD VIAL,PERMISO,CON,001,1,5B,GRAVE,0,200,100,CONDUCTOR,TODOS,CIRCULANDO,"CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE AUTORIZACIÓN ADMINISTRATIVA VÁLIDA EN ESPAÑA, SIENDO TITULAR DE UN PERMISO EXTRANJERO EQUIVALENTE, SUSCEPTIBLE DE SER CANJEADO.",NO,—,Aplicable cuando el permiso extranjero sí es susceptible de canje o inscripción en España.,NO,—,"Comprobar país, clase y requisitos de canje.",permiso extranjero susceptible canje no valido españa conducir licencia internacional canjeable
9,SEGURIDAD VIAL,PERMISO,CON,001,1,5C,MUY GRAVE,4,500,250,CONDUCTOR,TODOS,CIRCULANDO,CONDUCIR UN VEHÍCULO CON UN PERMISO O LICENCIA QUE NO LE HABILITA PARA ELLO.,SI,"LSV 104 y, en su caso, 105",También aplicable a supuestos de permiso insuficiente para la clase de vehículo.,NO,—,Inmovilizar y denunciar.,permiso no habilita licencia no habilita clase distinta permiso insuficiente vehiculo que no habilita
10,SEGURIDAD VIAL,PERMISO,CON,001,1,5D,GRAVE,0,200,100,CONDUCTOR,TODOS,CIRCULANDO,CONDUCIR EL VEHÍCULO RESEÑADO CON UNA AUTORIZACIÓN QUE CARECE DE VALIDEZ POR NO HABER CUMPLIDO LOS REQUISITOS ADMINISTRATIVOS EXIGIDOS REGLAMENTARIAMENTE EN ESPAÑA.,NO,—,Usar en supuestos de canje de oficio sin expedición del nuevo permiso.,NO,—,Denunciar.,autorizacion carece validez requisitos administrativos españa canje de oficio sin expedicion
